"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-20.nlogo"
"newgas_price_increase_0005-002"
"06/23/2021 11:22:52:668 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","gas-price-increase-scenario","[step]","community-formation-time-list","subsidy-application-time","energy-diversity","initial-insulation-score","final-insulation","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump","project-leaders","participation-while-forming","participation-at-the-end"
"101","0.02","239","[37 37 49]","[14 14 14]","[0.54 0.5 0.49]","[2.85 2.8433333333333333 2.785]","[2.355 2.365 2.295]","[115.3390946510611 117.3171028097547 111.52068012074379]","[133.60555566991246 133.5126829174914 131.3757569671726]","[0.44666666666666666 0.39 0.5316666666666666]","[0.3516666666666667 0.3383333333333333 0.29333333333333333]","[0.18833333333333332 0.23333333333333334 0.135]","[0.013333333333333334 0.03833333333333333 0.04]","[162.95162756201285 160.98104922351274 166.9484259885491]","[0.24273070509315742 0.3854747961295805 0.2913658409613336]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[2 1 2]","[384 388 412]","[municipality municipality municipality]","[0.8 0.82 0.8283333333333334]","[0.8116666666666666 0.835 0.8383333333333334]"
"102","0.02","239","[49 61 37]","[15 15 14]","[0.4 0.3 0.4]","[2.8566666666666665 2.8783333333333334 2.8933333333333335]","[2.335 2.325 2.33]","[93.64696986264185 89.21524179835617 104.18317749733035]","[133.8376551436839 134.71190455247847 131.68962078540835]","[0.5116666666666667 0.3416666666666667 0.3616666666666667]","[0.18 0.4166666666666667 0.385]","[0.21833333333333332 0.22833333333333333 0.21166666666666667]","[0.09 0.013333333333333334 0.041666666666666664]","[184.6251843925302 188.98697250411217 174.260819506504]","[0.40847833703571945 0.6858905793655068 0.8062594250476572]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[4 2 3]","[401 432 413]","[community-board community-board municipality]","[0.88 0.9266666666666666 0.8833333333333333]","[0.8816666666666667 0.9316666666666666 0.8883333333333333]"
"103","0.02","239","[49 37 37]","[15 14 15]","[0.29 0.52 0.31]","[2.921666666666667 2.8916666666666666 2.8566666666666665]","[2.3583333333333334 2.4033333333333333 2.3066666666666666]","[83.04221305595065 114.85903474747394 89.7063120457554]","[134.8861378320761 135.5818098816431 131.06191948652076]","[0.49833333333333335 0.43666666666666665 0.5283333333333333]","[0.3233333333333333 0.29 0.24166666666666667]","[0.16 0.23333333333333334 0.22]","[0.018333333333333333 0.04 0.01]","[195.14606258414997 163.2735871286612 188.7879010619894]","[0.3850845940407878 0.259466657440328 0.501249194241859]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[5 2 2]","[437 359 444]","[community-board municipality community-board]","[0.93 0.8066666666666666 0.9183333333333333]","[0.935 0.82 0.92]"
"104","0.02","239","[37 37 49]","[14 14 15]","[0.41 0.53 0.25]","[2.7816666666666667 2.7983333333333333 2.91]","[2.2683333333333335 2.3466666666666667 2.316666666666667]","[102.29431804336505 120.06996915634973 82.38395611966172]","[130.02973821354576 132.80466299769483 133.76632387191367]","[0.5333333333333333 0.4083333333333333 0.49]","[0.2733333333333333 0.3283333333333333 0.27]","[0.17 0.22166666666666668 0.205]","[0.023333333333333334 0.041666666666666664 0.035]","[176.28246956621788 158.2848244705014 195.89390463725178]","[0.3490809805016866 0.376018851884343 0.4142079184128811]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[2 1 3]","[414 384 439]","[municipality municipality community-board]","[0.87 0.8016666666666666 0.9383333333333334]","[0.8816666666666667 0.81 0.9416666666666667]"
"105","0.02","239","[37 37 49]","[15 14 15]","[0.36 0.45 0.31]","[2.77 2.8933333333333335 2.901666666666667]","[2.2933333333333334 2.345 2.361666666666667]","[90.52792760053441 108.86237466283458 87.4462789550855]","[131.11077196688115 132.8241409909875 135.1330116702514]","[0.345 0.37666666666666665 0.48333333333333334]","[0.34833333333333333 0.30833333333333335 0.22]","[0.27666666666666667 0.27 0.25833333333333336]","[0.03 0.045 0.03833333333333333]","[187.96237730878178 169.49086072455296 190.72224677796132]","[0.41155635227701387 0.4151300935349833 0.4269673606545938]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[4 0 1]","[420 415 412]","[community-board municipality community-board]","[0.905 0.865 0.915]","[0.9083333333333333 0.8666666666666667 0.9166666666666666]"
"106","0.02","239","[37 37 49]","[15 14 15]","[0.28 0.53 0.3]","[2.8216666666666668 2.9116666666666666 2.91]","[2.2866666666666666 2.3916666666666666 2.3366666666666664]","[84.46932692050717 122.9702346146744 87.34639177559839]","[130.64349707876286 134.42074713219293 134.1942244153198]","[0.41 0.30833333333333335 0.425]","[0.36333333333333334 0.425 0.295]","[0.20666666666666667 0.26166666666666666 0.25833333333333336]","[0.02 0.005 0.021666666666666667]","[194.05835997985847 155.25527228141692 190.89723693784254]","[0.40341104029565866 0.3262447066220775 0.6859217342927285]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[4 3 2]","[442 379 442]","[community-board municipality community-board]","[0.935 0.81 0.9183333333333333]","[0.935 0.81 0.9183333333333333]"
"107","0.02","239","[37 49 37]","[14 15 14]","[0.47 0.3 0.46]","[2.925 2.8516666666666666 2.885]","[2.3916666666666666 2.285 2.3583333333333334]","[118.39314420727104 84.9812807149501 110.13770514075927]","[135.301139455293 131.25730615712237 133.93874455917884]","[0.44666666666666666 0.4483333333333333 0.3983333333333333]","[0.3516666666666667 0.2816666666666667 0.415]","[0.18 0.22833333333333333 0.17]","[0.021666666666666667 0.041666666666666664 0.016666666666666666]","[159.76193130297233 193.4973014591469 168.12636196117307]","[0.4749804411273334 0.42800697730402354 0.6397757576696698]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[0 0 4]","[391 434 394]","[municipality community-board municipality]","[0.835 0.9216666666666666 0.8333333333333334]","[0.85 0.9283333333333333 0.8583333333333333]"
"108","0.02","239","[49 37 37]","[15 14 14]","[0.36 0.46 0.45]","[2.8066666666666666 2.8583333333333334 2.7866666666666666]","[2.295 2.35 2.308333333333333]","[87.39813251512739 115.01899355915764 105.41731020830511]","[131.61797108258176 132.48996479833966 131.44064662903452]","[0.43833333333333335 0.41 0.575]","[0.24833333333333332 0.29833333333333334 0.19166666666666668]","[0.235 0.22 0.175]","[0.07833333333333334 0.07166666666666667 0.058333333333333334]","[191.05159646493294 163.3609759236418 173.0466047280389]","[0.7925572167560752 0.5665192544822311 0.7225825534916259]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[2 0 4]","[441 402 397]","[community-board municipality municipality]","[0.9066666666666666 0.8316666666666667 0.8266666666666667]","[0.9066666666666666 0.8433333333333334 0.8683333333333333]"
"109","0.02","239","[37 49 61]","[15 15 15]","[0.33 0.22 0.24]","[2.7883333333333336 2.808333333333333 2.8716666666666666]","[2.2666666666666666 2.2733333333333334 2.305]","[78.44524293300775 74.6535013311255 86.6201333905047]","[129.94988155842677 130.58042322839137 134.34471926835613]","[0.375 0.6933333333333334 0.4866666666666667]","[0.39666666666666667 0.15 0.31833333333333336]","[0.2 0.11333333333333333 0.185]","[0.028333333333333332 0.043333333333333335 0.01]","[200.13793320898498 203.87923147726974 191.61145573469318]","[0.5919909524685001 0.7931952593632206 0.43333770845503994]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 2 2]","[454 455 423]","[community-board community-board community-board]","[0.9233333333333333 0.9516666666666667 0.9433333333333334]","[0.9283333333333333 0.9566666666666667 0.9466666666666667]"
"110","0.02","239","[49 37 37]","[15 15 15]","[0.26 0.47 0.37]","[2.8316666666666666 2.815 2.7883333333333336]","[2.2583333333333333 2.3116666666666665 2.2683333333333335]","[82.66525545103079 94.43884057586664 90.9795708722201]","[129.87243946274052 130.9128953286801 129.63860414150645]","[0.5933333333333334 0.4266666666666667 0.4866666666666667]","[0.23 0.21833333333333332 0.26166666666666666]","[0.135 0.28833333333333333 0.20333333333333334]","[0.041666666666666664 0.06666666666666667 0.04833333333333333]","[195.92411605861656 184.0672944645057 187.62850746312623]","[0.35404209736694614 0.4055455412545407 0.323231013359238]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[6 2 1]","[441 415 427]","[community-board community-board community-board]","[0.9333333333333333 0.8433333333333334 0.8916666666666667]","[0.9333333333333333 0.8566666666666667 0.9]"
"111","0.02","239","[37 61 49]","[15 15 15]","[0.3 0.23 0.38]","[2.8033333333333332 2.848333333333333 2.8666666666666667]","[2.2666666666666666 2.2783333333333333 2.3233333333333333]","[79.85264184349377 83.2701193332341 90.84073953895704]","[130.4622119734372 132.84256836948563 133.79991714398332]","[0.28 0.505 0.44333333333333336]","[0.43666666666666665 0.325 0.27]","[0.2733333333333333 0.15833333333333333 0.23166666666666666]","[0.01 0.011666666666666667 0.055]","[198.68954786529798 195.08164186387378 187.4344337561908]","[0.6963301348890779 0.554460469496809 0.31246412491816555]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 4 3]","[442 461 415]","[community-board community-board community-board]","[0.9183333333333333 0.9516666666666667 0.8883333333333333]","[0.9316666666666666 0.955 0.895]"
"112","0.02","239","[37 49 37]","[14 15 15]","[0.52 0.19 0.29]","[2.945 2.9233333333333333 2.9133333333333336]","[2.4266666666666667 2.328333333333333 2.355]","[117.60298879752784 78.319271489943 86.91422180934299]","[136.24557950351692 134.13620527964724 133.23825410229426]","[0.395 0.4066666666666667 0.415]","[0.325 0.42 0.35]","[0.24 0.16333333333333333 0.20166666666666666]","[0.04 0.01 0.03333333333333333]","[160.47653150885753 199.9289987543519 191.40588452914025]","[0.4722378445639637 0.40799106995252965 0.31887304502712577]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[3 2 2]","[369 450 436]","[municipality community-board community-board]","[0.79 0.9616666666666667 0.925]","[0.8116666666666666 0.9633333333333334 0.9283333333333333]"
"113","0.02","239","[37 49 37]","[14 15 14]","[0.49 0.3 0.48]","[2.8833333333333333 2.825 2.7783333333333333]","[2.375 2.2733333333333334 2.305]","[118.21831027627445 81.40563354991315 107.06582427015657]","[133.59210814656566 131.05158373260912 130.8835849514921]","[0.325 0.545 0.44666666666666666]","[0.38333333333333336 0.23666666666666666 0.28833333333333333]","[0.24166666666666667 0.17166666666666666 0.23833333333333334]","[0.05 0.04666666666666667 0.02666666666666667]","[160.07348773866713 197.08940641814482 171.44265560039065]","[1.0664681337092012 0.33385277785702056 0.27263293300256086]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[1 1 4]","[370 444 397]","[municipality community-board municipality]","[0.8383333333333334 0.9166666666666666 0.8283333333333334]","[0.845 0.925 0.8433333333333334]"
"114","0.02","239","[49 37 37]","[15 14 14]","[0.21 0.53 0.46]","[2.8433333333333333 2.841666666666667 2.82]","[2.285 2.375 2.32]","[78.46359866492541 113.41111444270884 113.14942215793836]","[132.15245808611016 132.9610269069898 131.69422179691048]","[0.3516666666666667 0.385 0.49833333333333335]","[0.46166666666666667 0.35833333333333334 0.2916666666666667]","[0.17833333333333334 0.24833333333333332 0.17333333333333334]","[0.008333333333333333 0.008333333333333333 0.03666666666666667]","[199.9433713548529 164.93117007139892 165.2942067649756]","[0.5717669359266827 1.0835984133356416 0.3769097794758199]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[3 3 2]","[459 371 405]","[community-board municipality municipality]","[0.9533333333333334 0.81 0.8433333333333334]","[0.9533333333333334 0.8166666666666667 0.8616666666666667]"
"115","0.02","239","[61 49 37]","[15 15 15]","[0.23 0.23 0.4]","[2.8366666666666664 2.8016666666666667 2.815]","[2.2583333333333333 2.243333333333333 2.3066666666666666]","[85.39590177079033 78.63165054315944 87.5452796718191]","[131.85190214710607 130.33006488221397 131.243825553746]","[0.5116666666666667 0.47 0.3566666666666667]","[0.27666666666666667 0.32666666666666666 0.25666666666666665]","[0.17833333333333334 0.18166666666666667 0.32]","[0.03333333333333333 0.021666666666666667 0.06666666666666667]","[193.03511272410796 199.92111093293025 190.93438095054805]","[0.49171142847307864 0.33945421191421754 0.31972838852990715]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 3 2]","[461 441 412]","[community-board community-board community-board]","[0.945 0.9433333333333334 0.8733333333333333]","[0.9483333333333334 0.945 0.8833333333333333]"
"116","0.02","239","[37 49 37]","[15 15 14]","[0.38 0.32 0.48]","[2.8533333333333335 2.8366666666666664 2.7666666666666666]","[2.2733333333333334 2.2883333333333336 2.2816666666666667]","[95.75388344263274 87.87551593125106 107.15655493854594]","[129.46788450998775 131.7135153064427 130.2443209901537]","[0.34833333333333333 0.40166666666666667 0.3466666666666667]","[0.355 0.3333333333333333 0.395]","[0.24666666666666667 0.225 0.23333333333333334]","[0.05 0.04 0.025]","[182.8678524632351 190.56656951090037 171.40306604890856]","[0.6190895182274561 0.41670793655937266 0.2911387309195108]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[2 1 4]","[443 422 394]","[community-board community-board municipality]","[0.895 0.9066666666666666 0.8233333333333334]","[0.8966666666666666 0.91 0.8333333333333334]"
"117","0.02","239","[49 61 37]","[15 15 15]","[0.37 0.26 0.37]","[2.861666666666667 2.7583333333333333 2.848333333333333]","[2.32 2.223333333333333 2.32]","[92.22349819801258 86.44739013425053 84.26935409112679]","[132.82540318283608 130.23968496421332 132.8740612453635]","[0.39166666666666666 0.375 0.32]","[0.315 0.30333333333333334 0.365]","[0.27 0.2833333333333333 0.30833333333333335]","[0.023333333333333334 0.03833333333333333 0.006666666666666667]","[186.12963621402704 192.11260173527938 194.07988767591087]","[0.8061285791312215 0.6040608341798205 0.3732769999047389]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 2 1]","[416 428 404]","[community-board community-board community-board]","[0.885 0.93 0.895]","[0.895 0.935 0.9083333333333333]"
"118","0.02","239","[37 37 49]","[15 14 15]","[0.39 0.47 0.34]","[2.805 2.881666666666667 2.861666666666667]","[2.28 2.361666666666667 2.2983333333333333]","[95.34413561296874 110.75168950973932 87.44909888330324]","[130.24303020657155 134.56676292875756 132.28545701438088]","[0.2733333333333333 0.41 0.49666666666666665]","[0.2816666666666667 0.30666666666666664 0.285]","[0.3616666666666667 0.26 0.17833333333333334]","[0.08333333333333333 0.023333333333333334 0.04]","[183.2155886371724 167.4621361226267 190.94723122221293]","[0.3671611119404486 0.38009350972385914 0.682503390577586]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[2 2 2]","[415 386 431]","[community-board municipality community-board]","[0.8916666666666667 0.8383333333333334 0.9]","[0.8933333333333333 0.8483333333333334 0.91]"
"119","0.02","239","[37 49 37]","[15 15 14]","[0.35 0.29 0.49]","[2.841666666666667 2.83 2.8566666666666665]","[2.3033333333333332 2.29 2.365]","[91.59673725704684 81.91670156195592 110.64888819762429]","[131.02842300748668 131.87697978098262 133.70581312045704]","[0.41833333333333333 0.4166666666666667 0.43666666666666665]","[0.27666666666666667 0.33666666666666667 0.38]","[0.26 0.20333333333333334 0.16]","[0.045 0.043333333333333335 0.023333333333333334]","[186.90015556902105 196.51230672223207 167.6338134194057]","[0.32892774847304057 0.4360527315598393 0.5463682725587811]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[3 2 4]","[426 449 395]","[community-board community-board municipality]","[0.9033333333333333 0.915 0.8366666666666667]","[0.9066666666666666 0.9283333333333333 0.8483333333333334]"
"120","0.02","239","[37 49 37]","[14 15 15]","[0.57 0.28 0.34]","[2.9166666666666665 2.895 2.8266666666666667]","[2.425 2.315 2.276666666666667]","[123.1647076227847 84.50564795292917 88.67516284109486]","[137.32534695395853 132.8862992750321 129.55329272138675]","[0.44166666666666665 0.39166666666666666 0.35833333333333334]","[0.31666666666666665 0.31333333333333335 0.3566666666666667]","[0.205 0.25333333333333335 0.245]","[0.03666666666666667 0.041666666666666664 0.04]","[154.82843128756537 193.84261477173496 189.93974040786108]","[0.3285794835713785 0.5264477981024136 0.5531658652263804]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[1 3 1]","[350 432 452]","[municipality community-board community-board]","[0.7683333333333333 0.9266666666666666 0.9166666666666666]","[0.7833333333333333 0.93 0.92]"
