"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-20.nlogo"
"newco2_price_increase_001-002-003"
"06/23/2021 12:14:44:867 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","co2-tax-increase-rate","[step]","community-formation-time-list","subsidy-application-time","energy-diversity","initial-insulation-score","final-insulation","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump","project-leaders","participation-while-forming","participation-at-the-end"
"98","0.002","239","[37 37 37]","[15 15 15]","[0.4 0.25 0.32]","[2.8466666666666667 2.8183333333333334 2.8266666666666667]","[2.32 2.2683333333333335 2.283333333333333]","[85.02637472605169 78.9151906517274 80.03251366995096]","[132.14687698546206 129.51102369566297 129.8571909954926]","[0.4166666666666667 0.3883333333333333 0.6366666666666667]","[0.305 0.36666666666666664 0.155]","[0.20833333333333334 0.23333333333333334 0.155]","[0.07 0.011666666666666667 0.05333333333333334]","[104.46437511511141 110.78642745261965 109.64141105040957]","[0.29201319467740483 0.2588000258328805 0.5789546598434883]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 4 4]","[415 434 443]","[community-board community-board community-board]","[0.8733333333333333 0.93 0.91]","[0.8766666666666667 0.935 0.9216666666666666]"
"100","0.002","239","[37 37 37]","[14 14 14]","[0.54 0.54 0.52]","[2.855 2.8383333333333334 2.835]","[2.3733333333333335 2.381666666666667 2.3633333333333333]","[108.52738305537835 109.29045696467617 108.66423619344712]","[133.05991077876 134.41582324116433 133.71943631894288]","[0.44333333333333336 0.505 0.545]","[0.31666666666666665 0.29 0.275]","[0.19333333333333333 0.175 0.16166666666666665]","[0.04666666666666667 0.03 0.018333333333333333]","[80.89032408232075 80.0187771760307 80.70070890103743]","[1.0869758023004168 0.3355613614229865 0.5488543418809632]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[2 0 4]","[358 358 366]","[municipality municipality municipality]","[0.7966666666666666 0.795 0.7816666666666666]","[0.8033333333333333 0.8033333333333333 0.815]"
"101","0.003","239","[37 37 37]","[14 15 15]","[0.46 0.32 0.28]","[2.8516666666666666 2.86 2.8633333333333333]","[2.3216666666666668 2.308333333333333 2.316666666666667]","[105.68517115497436 81.21225063118123 80.05856096529385]","[131.6661906293168 131.28369190141166 132.3328454156521]","[0.44333333333333336 0.33666666666666667 0.39]","[0.2916666666666667 0.375 0.3516666666666667]","[0.22333333333333333 0.26666666666666666 0.24166666666666667]","[0.041666666666666664 0.021666666666666667 0.016666666666666666]","[85.62236692801348 110.12588735003912 111.19564473478736]","[0.38819004639335614 0.7502882038714195 0.42817536896729047]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[0 3 1]","[402 421 448]","[municipality community-board community-board]","[0.8466666666666667 0.9183333333333333 0.9383333333333334]","[0.8566666666666667 0.9233333333333333 0.94]"
"102","0.003","239","[37 37 37]","[15 15 14]","[0.24 0.39 0.48]","[2.808333333333333 2.868333333333333 2.8783333333333334]","[2.2466666666666666 2.34 2.365]","[77.56491675259325 85.79784743048911 107.77442979465236]","[128.94452489057164 132.7413507939655 133.16948485442458]","[0.33 0.37833333333333335 0.38166666666666665]","[0.4 0.2966666666666667 0.29]","[0.235 0.25 0.255]","[0.035 0.075 0.07333333333333333]","[113.9603545894943 105.42367783932714 83.4128447503271]","[0.41941615562171014 0.3778664148996773 0.8045784428765087]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[2 0 3]","[436 428 387]","[community-board community-board municipality]","[0.94 0.885 0.84]","[0.9433333333333334 0.895 0.845]"
"103","0.003","239","[37 37 37]","[14 15 15]","[0.52 0.3 0.22]","[2.805 2.8 2.84]","[2.335 2.26 2.305]","[107.65937795955979 81.02451535068286 78.2752310699861]","[130.66970370796554 130.18661524137994 131.84738481550812]","[0.41 0.38 0.4116666666666667]","[0.29 0.36833333333333335 0.39166666666666666]","[0.2633333333333333 0.21 0.17833333333333334]","[0.03666666666666667 0.041666666666666664 0.018333333333333333]","[83.7278790771363 110.40138876334017 113.01781147810665]","[1.013832571742944 0.3130964690292992 0.3550837512093383]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[2 1 1]","[360 431 438]","[municipality community-board community-board]","[0.8033333333333333 0.925 0.9566666666666667]","[0.81 0.9283333333333333 0.9566666666666667]"
"105","0.003","239","[37 37 37]","[14 15 15]","[0.56 0.26 0.32]","[2.81 2.8733333333333335 2.8316666666666666]","[2.3466666666666667 2.3 2.296666666666667]","[110.63719904560921 79.76900841628026 81.76282879839682]","[132.70510103423535 132.00047976871187 131.35028739086096]","[0.4 0.5866666666666667 0.4533333333333333]","[0.38333333333333336 0.26 0.335]","[0.195 0.115 0.18166666666666667]","[0.021666666666666667 0.03833333333333333 0.03]","[80.58722620498533 111.5117865355561 109.56998154366758]","[0.21167818174204345 0.29960354242649667 0.27609906956088887]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[0 1 4]","[374 444 424]","[municipality community-board community-board]","[0.7883333333333333 0.9333333333333333 0.9133333333333333]","[0.7966666666666666 0.9416666666666667 0.9166666666666666]"
"104","0.003","239","[37 37 37]","[14 14 14]","[0.4 0.5 0.52]","[2.8716666666666666 2.888333333333333 2.8116666666666665]","[2.328333333333333 2.395 2.345]","[104.89996315607986 109.38259550116422 108.93075430871431]","[132.11400024717176 133.89071426756504 132.81654610228807]","[0.49166666666666664 0.45 0.4716666666666667]","[0.2783333333333333 0.3333333333333333 0.27]","[0.17666666666666667 0.21 0.20833333333333334]","[0.05333333333333334 0.006666666666666667 0.05]","[86.37175015747968 81.74698069076393 82.28475533643595]","[0.4650129603074743 0.875472743693689 0.31135147450804956]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[0 4 2]","[417 377 386]","[municipality municipality municipality]","[0.87 0.8266666666666667 0.8083333333333333]","[0.88 0.8333333333333334 0.8166666666666667]"
"108","0.003","239","[37 37 37]","[15 15 14]","[0.34 0.38 0.45]","[2.8633333333333333 2.9166666666666665 2.8516666666666666]","[2.32 2.37 2.335]","[83.9960555983149 85.20901722611168 106.74713235388673]","[132.40274209192347 133.64177996443433 132.46535056599834]","[0.39 0.4866666666666667 0.5833333333333334]","[0.33166666666666667 0.20333333333333334 0.185]","[0.245 0.23333333333333334 0.15166666666666667]","[0.03333333333333333 0.07666666666666666 0.08]","[107.25255836766462 105.94047371006693 84.4964729341669]","[0.7470421531770612 0.4922469808841306 0.6818077131564432]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[0 1 1]","[434 412 408]","[community-board community-board municipality]","[0.9066666666666666 0.8816666666666667 0.8483333333333334]","[0.9133333333333333 0.8966666666666666 0.8633333333333333]"
"106","0.003","239","[37 37 37]","[15 14 15]","[0.39 0.57 0.35]","[2.835 2.8333333333333335 2.9133333333333336]","[2.2983333333333333 2.3633333333333333 2.3533333333333335]","[85.00132710549119 109.36082174720819 83.6641809880677]","[131.0507417202499 132.15210329262305 132.56290324068974]","[0.31333333333333335 0.38333333333333336 0.3883333333333333]","[0.33666666666666667 0.285 0.32]","[0.32 0.28 0.24166666666666667]","[0.03 0.051666666666666666 0.05]","[106.35544689022215 81.90784332271528 107.57162008601027]","[0.4572586648039075 0.6107677862898827 0.8400893742980045]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[0 1 0]","[414 335 427]","[community-board municipality community-board]","[0.8933333333333333 0.7716666666666666 0.9033333333333333]","[0.8933333333333333 0.775 0.905]"
"107","0.003","239","[37 37 37]","[15 14 15]","[0.23 0.5 0.32]","[2.8833333333333333 2.868333333333333 2.8183333333333334]","[2.296666666666667 2.3766666666666665 2.2666666666666666]","[80.10399017703982 109.85350938575588 81.94441304464611]","[131.13828649906048 134.00668034026808 129.120586344026]","[0.38 0.5316666666666666 0.4033333333333333]","[0.39 0.255 0.3516666666666667]","[0.21166666666666667 0.2 0.21333333333333335]","[0.018333333333333333 0.013333333333333334 0.03166666666666667]","[111.24578023636876 81.2667895203561 109.56677338116515]","[0.2770135363225321 0.3990312486390413 0.7023580640703087]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[0 3 0]","[439 383 452]","[community-board municipality community-board]","[0.94 0.8133333333333334 0.9216666666666666]","[0.945 0.8316666666666667 0.925]"
"109","0.003","239","[37 37 37]","[14 15 15]","[0.53 0.37 0.36]","[2.9166666666666665 2.81 2.855]","[2.425 2.2733333333333334 2.3033333333333332]","[111.79626177587718 81.88570615944366 84.8593857094781]","[136.97540191546364 129.2320668747374 132.07803274908062]","[0.4216666666666667 0.25 0.42]","[0.285 0.43833333333333335 0.29833333333333334]","[0.22 0.285 0.23666666666666666]","[0.07333333333333333 0.02666666666666667 0.045]","[79.0865394042189 109.6165618239107 106.4152050039287]","[0.47617449040982796 0.7441840804537243 0.44960195674371756]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[2 1 5]","[348 446 410]","[municipality community-board community-board]","[0.8066666666666666 0.895 0.9033333333333333]","[0.8183333333333334 0.9083333333333333 0.9083333333333333]"
"110","0.003","239","[37 37 37]","[15 14 14]","[0.33 0.54 0.4]","[2.805 2.908333333333333 2.8383333333333334]","[2.295 2.395 2.3216666666666668]","[81.68554257078704 109.373331639655 104.6089302380854]","[131.4379102705488 133.79484186787948 131.702720153264]","[0.45166666666666666 0.36666666666666664 0.5016666666666667]","[0.335 0.35333333333333333 0.285]","[0.18 0.26666666666666666 0.17666666666666667]","[0.03333333333333333 0.013333333333333334 0.03666666666666667]","[109.6402579409024 81.76391434424791 86.69568548298676]","[0.6173019556084418 0.9518767274802 0.43169415591598337]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[0 0 0]","[424 358 424]","[community-board municipality municipality]","[0.9066666666666666 0.795 0.885]","[0.9166666666666666 0.8 0.8933333333333333]"
"112","0.003","239","[37 37 37]","[14 14 14]","[0.44 0.54 0.52]","[2.8716666666666666 2.9133333333333336 2.875]","[2.341666666666667 2.435 2.381666666666667]","[106.37085583976352 111.57424482713687 109.53686560090944]","[131.78677726804958 137.01295909745005 133.53665477120438]","[0.5333333333333333 0.36 0.37833333333333335]","[0.30833333333333335 0.355 0.345]","[0.13833333333333334 0.245 0.25]","[0.02 0.04 0.02666666666666667]","[84.92703531212568 79.30555177840051 81.62103535072745]","[0.9305564080520914 0.6984835090425604 0.8348189813615369]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[0 2 1]","[419 358 373]","[municipality municipality municipality]","[0.8633333333333333 0.8066666666666666 0.8133333333333334]","[0.87 0.81 0.8183333333333334]"
"111","0.003","239","[37 37 37]","[14 15 14]","[0.55 0.27 0.49]","[2.785 2.816666666666667 2.8833333333333333]","[2.3216666666666668 2.29 2.3833333333333333]","[108.30830142780856 78.44542054536515 109.93096947147198]","[129.99781565632804 130.36130376095326 134.26942239292498]","[0.34 0.31666666666666665 0.6333333333333333]","[0.4533333333333333 0.4216666666666667 0.22]","[0.20166666666666666 0.24166666666666667 0.11333333333333333]","[0.005 0.02 0.03333333333333333]","[83.13270665301836 112.96650848709197 81.16831007042731]","[1.150148949275128 0.6817163983595386 0.6697964542433339]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[0 2 2]","[366 449 400]","[municipality community-board municipality]","[0.78 0.9333333333333333 0.8183333333333334]","[0.7866666666666666 0.94 0.8383333333333334]"
"116","0.003","239","[37 37 37]","[15 14 15]","[0.28 0.51 0.32]","[2.7666666666666666 2.8266666666666667 2.83]","[2.25 2.3466666666666667 2.2783333333333333]","[77.31398042297008 108.23443862822143 80.49786632372451]","[128.45711215885225 132.654372941125 130.56588943789157]","[0.285 0.39666666666666667 0.5133333333333333]","[0.44 0.3516666666666667 0.27166666666666667]","[0.2633333333333333 0.21 0.16666666666666666]","[0.011666666666666667 0.041666666666666664 0.04833333333333333]","[114.25028393765508 82.99404486982182 110.89769585457749]","[0.40049071391370955 0.5131419283372108 0.5320237732135171]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[3 1 2]","[418 363 435]","[community-board municipality community-board]","[0.9316666666666666 0.82 0.9216666666666666]","[0.935 0.8233333333333334 0.9266666666666666]"
"114","0.003","239","[37 37 37]","[14 15 14]","[0.43 0.36 0.51]","[2.986666666666667 2.93 2.8533333333333335]","[2.4316666666666666 2.368333333333333 2.3716666666666666]","[108.50119859337225 84.69492442711609 109.56312915372902]","[136.25340328577445 134.32193965141346 133.87337651725795]","[0.4683333333333333 0.57 0.405]","[0.315 0.21 0.37666666666666665]","[0.17 0.16333333333333333 0.18166666666666667]","[0.04666666666666667 0.056666666666666664 0.03666666666666667]","[82.43936247709935 106.40015373410415 81.56783405822377]","[0.6140048141411573 0.26283088833667906 0.6096143466727414]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[2 2 4]","[389 418 389]","[municipality community-board municipality]","[0.8666666666666667 0.9016666666666666 0.83]","[0.87 0.9066666666666666 0.8333333333333334]"
"115","0.003","239","[49 37 37]","[15 15 15]","[0.35 0.3 0.3]","[2.848333333333333 2.82 2.8266666666666667]","[2.31 2.283333333333333 2.283333333333333]","[87.41927366090894 80.92314493507361 80.8416856565307]","[133.34622461278875 130.81084851486767 130.76676812957325]","[0.48 0.385 0.4116666666666667]","[0.2633333333333333 0.3283333333333333 0.32166666666666666]","[0.23333333333333334 0.255 0.24666666666666667]","[0.023333333333333334 0.03166666666666667 0.02]","[103.75386170340133 110.45282051707026 110.53780622643674]","[0.3990763726451104 0.3494929305718276 0.33935140487097937]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 1 1]","[441 426 431]","[community-board community-board community-board]","[0.9 0.9183333333333333 0.9216666666666666]","[0.9133333333333333 0.9266666666666666 0.9266666666666666]"
"113","0.003","239","[49 37 37]","[15 15 15]","[0.32 0.27 0.29]","[2.8766666666666665 2.7733333333333334 2.785]","[2.316666666666667 2.2466666666666666 2.24]","[85.2838463490114 78.6037254519525 77.78938451731521]","[132.32089643090504 128.68433788966738 127.53223227374886]","[0.4116666666666667 0.3933333333333333 0.39]","[0.31 0.36666666666666664 0.355]","[0.20833333333333334 0.22 0.24]","[0.07 0.02 0.015]","[105.97131526984961 112.94236085020738 113.84887023411821]","[0.49901217011102056 0.2757408616735711 0.48331146517532325]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 3 1]","[420 449 460]","[community-board community-board community-board]","[0.925 0.9366666666666666 0.935]","[0.925 0.9383333333333334 0.9366666666666666]"
"117","0.003","239","[37 37 37]","[15 14 15]","[0.35 0.46 0.31]","[2.8466666666666667 2.7783333333333333 2.895]","[2.285 2.2983333333333333 2.3266666666666667]","[82.7575227071065 105.10624824215245 80.98949293898973]","[130.65499627682266 130.42409506333897 131.6404794334952]","[0.445 0.38 0.42333333333333334]","[0.33166666666666667 0.42833333333333334 0.295]","[0.21333333333333335 0.18833333333333332 0.21333333333333335]","[0.01 0.0033333333333333335 0.06833333333333333]","[108.63091092408109 86.30065748611379 110.320102039664]","[0.218346316654911 0.39732260750129267 0.3537618301141317]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[1 2 0]","[437 385 413]","[community-board municipality community-board]","[0.915 0.845 0.92]","[0.92 0.8466666666666667 0.92]"
"118","0.003","239","[37 37 37]","[15 15 15]","[0.39 0.32 0.33]","[2.8383333333333334 2.8066666666666666 2.881666666666667]","[2.3016666666666667 2.2783333333333333 2.3183333333333334]","[84.98731810031515 81.37738966936402 82.84530826723054]","[130.59915258448797 130.39828900709915 131.7296336250937]","[0.30333333333333334 0.37333333333333335 0.3566666666666667]","[0.37333333333333335 0.33166666666666667 0.35333333333333333]","[0.31 0.25166666666666665 0.26166666666666666]","[0.013333333333333334 0.043333333333333335 0.028333333333333332]","[106.40558302625922 110.03158054340128 108.45715437609526]","[0.3123698915442582 0.2962962659247115 0.33736505083374546]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 1 2]","[423 430 441]","[community-board community-board community-board]","[0.88 0.9 0.905]","[0.8933333333333333 0.9183333333333333 0.9116666666666666]"
"119","0.003","239","[37 37 37]","[15 14 15]","[0.3 0.47 0.34]","[2.81 2.915 2.8716666666666666]","[2.285 2.395 2.295]","[80.58423872538708 106.60196635331606 83.52474791143717]","[130.645723765363 134.234063588785 130.78918611480339]","[0.30833333333333335 0.34 0.58]","[0.37666666666666665 0.4766666666666667 0.19333333333333333]","[0.27166666666666667 0.17833333333333334 0.17666666666666667]","[0.043333333333333335 0.005 0.05]","[110.80493670671711 84.50014189291448 107.85295053271173]","[0.3425184248670507 0.5491173615333553 0.2816372967931258]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[1 1 1]","[431 373 418]","[community-board municipality community-board]","[0.905 0.8366666666666667 0.9033333333333333]","[0.92 0.845 0.9083333333333333]"
"121","0.003","239","[37 37 37]","[15 15 15]","[0.2 0.3 0.3]","[2.808333333333333 2.8516666666666666 2.861666666666667]","[2.255 2.2916666666666665 2.2883333333333336]","[77.18270306782665 80.73525430434228 81.11233951483979]","[129.74652735311304 130.85561472995371 130.6876490664175]","[0.36 0.425 0.4116666666666667]","[0.43666666666666665 0.33 0.32666666666666666]","[0.19666666666666666 0.21333333333333335 0.225]","[0.006666666666666667 0.03166666666666667 0.03666666666666667]","[114.2784080772575 110.63712985059479 110.27348189318008]","[0.32514956816981144 0.5807285117495958 0.3529790375284091]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 2 2]","[451 449 426]","[community-board community-board community-board]","[0.9583333333333334 0.93 0.9216666666666666]","[0.9583333333333334 0.9316666666666666 0.925]"
"122","0.003","239","[37 37 37]","[14 15 14]","[0.56 0.41 0.5]","[2.8866666666666667 2.845 2.84]","[2.4183333333333334 2.3383333333333334 2.3583333333333334]","[112.88199654488629 86.11738663740978 108.0495123671651]","[136.019146283681 133.36225239091573 133.1558378834956]","[0.46166666666666667 0.39 0.38333333333333336]","[0.3616666666666667 0.335 0.3283333333333333]","[0.16666666666666666 0.25 0.26]","[0.01 0.025 0.028333333333333332]","[78.0773050857525 105.0544665046503 83.13885393548861]","[0.4319829431170604 0.3173901581295699 0.8408715557190156]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[4 1 1]","[359 428 379]","[municipality community-board municipality]","[0.7766666666666666 0.8816666666666667 0.8283333333333334]","[0.7883333333333333 0.89 0.8333333333333334]"
"123","0.003","239","[37 37 37]","[15 15 15]","[0.31 0.27 0.3]","[2.905 2.8983333333333334 2.933333333333333]","[2.348333333333333 2.33 2.3366666666666664]","[82.09964764643583 81.68116588875364 82.60461505660412]","[132.7994416920651 132.606723882918 133.23069591190736]","[0.35333333333333333 0.42333333333333334 0.45166666666666666]","[0.35 0.35333333333333333 0.34]","[0.265 0.20833333333333334 0.18333333333333332]","[0.03166666666666667 0.015 0.025]","[109.1172303515324 109.55112953394627 108.57776260377655]","[0.37020828710719994 0.565211500472337 0.2978948555461605]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 2]","[443 437 436]","[community-board community-board community-board]","[0.92 0.9333333333333333 0.93]","[0.9233333333333333 0.9333333333333333 0.9333333333333333]"
"120","0.003","239","[37 37 37]","[15 15 14]","[0.34 0.26 0.43]","[2.8633333333333333 2.945 2.9033333333333333]","[2.305 2.355 2.36]","[82.87159090834682 80.87677704777056 107.17203263059803]","[131.28142366610751 133.21136481134468 133.2494998643109]","[0.4633333333333333 0.385 0.5116666666666667]","[0.285 0.365 0.295]","[0.20333333333333334 0.22 0.16833333333333333]","[0.04833333333333333 0.03 0.025]","[108.46672853169801 110.30714710065524 84.0088407135904]","[0.474262298687306 0.808247157996641 0.5417253922682268]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 4 1]","[423 437 421]","[community-board community-board municipality]","[0.895 0.9316666666666666 0.8716666666666667]","[0.905 0.935 0.875]"
"124","0.003","239","[37 37 37]","[15 15 15]","[0.23 0.29 0.38]","[2.8033333333333332 2.85 2.85]","[2.243333333333333 2.308333333333333 2.3183333333333334]","[77.27157911721083 81.3445151758022 83.93786313261202]","[128.68378069032954 131.0416769162446 131.76788808359413]","[0.49833333333333335 0.4 0.38]","[0.30833333333333335 0.35833333333333334 0.36]","[0.18166666666666667 0.20833333333333334 0.22833333333333333]","[0.011666666666666667 0.03333333333333333 0.03166666666666667]","[114.27455176089602 110.01298400423157 107.36153915403379]","[0.38348872047770277 0.6161684640575554 0.4863031154728827]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 1 4]","[452 432 429]","[community-board community-board community-board]","[0.9516666666666667 0.9216666666666666 0.895]","[0.9533333333333334 0.925 0.9016666666666666]"
"125","0.003","239","[37 37 37]","[14 15 15]","[0.5 0.41 0.24]","[2.735 2.9266666666666667 2.828333333333333]","[2.29 2.3933333333333335 2.235]","[107.56990689363003 86.9111929924616 76.96656985976978]","[130.65948166823847 135.99901507967272 128.1614190391348]","[0.485 0.31666666666666665 0.565]","[0.3283333333333333 0.41 0.25166666666666665]","[0.17 0.255 0.14666666666666667]","[0.016666666666666666 0.018333333333333333 0.03666666666666667]","[83.81816790624424 104.04971913449788 114.62134995043293]","[0.3047346536370172 0.4900156586493568 0.2568377651248798]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[1 2 0]","[400 401 477]","[municipality community-board community-board]","[0.8183333333333334 0.885 0.9533333333333334]","[0.8333333333333334 0.89 0.9533333333333334]"
"126","0.003","239","[37 37 37]","[15 14 14]","[0.3 0.52 0.52]","[2.808333333333333 2.9 2.8533333333333335]","[2.275 2.3916666666666666 2.36]","[80.2708877041753 109.97958599461371 109.01526539513692]","[129.60108845486536 134.57186665772068 133.57663218592236]","[0.40166666666666667 0.4216666666666667 0.5016666666666667]","[0.38666666666666666 0.24166666666666667 0.3]","[0.19 0.2633333333333333 0.16833333333333333]","[0.021666666666666667 0.07333333333333333 0.03]","[111.20185855276878 81.09549800610195 82.13943736332249]","[0.3455743632454174 0.7608383316645658 0.3857778076570861]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[2 0 3]","[432 359 380]","[community-board municipality municipality]","[0.9183333333333333 0.8083333333333333 0.8166666666666667]","[0.9216666666666666 0.8133333333333334 0.8316666666666667]"
"127","0.003","239","[37 37 37]","[15 15 14]","[0.48 0.36 0.49]","[2.8933333333333335 2.8066666666666666 2.8583333333333334]","[2.3966666666666665 2.2916666666666665 2.345]","[90.1584575637375 83.96493242421809 108.1194781808788]","[134.34333865012985 131.24820672365325 133.60838019407026]","[0.31166666666666665 0.43166666666666664 0.4816666666666667]","[0.18833333333333332 0.315 0.25]","[0.3516666666666667 0.22166666666666668 0.20666666666666667]","[0.14833333333333334 0.03166666666666667 0.06166666666666667]","[100.9349086775855 107.37604437122293 83.03268473692893]","[0.5052847666849211 0.19310236298377578 0.39582251208164504]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[2 2 0]","[370 424 389]","[community-board community-board municipality]","[0.8383333333333334 0.8916666666666667 0.8333333333333334]","[0.8466666666666667 0.9033333333333333 0.8433333333333334]"
"130","0.003","239","[37 37 37]","[15 14 15]","[0.24 0.52 0.22]","[2.921666666666667 2.86 2.841666666666667]","[2.3316666666666666 2.361666666666667 2.256666666666667]","[79.74594286464438 108.31667692468504 78.5245298061429]","[132.58573622282435 132.69703072341335 129.7973627934219]","[0.3433333333333333 0.39166666666666666 0.465]","[0.44333333333333336 0.2916666666666667 0.30333333333333334]","[0.19166666666666668 0.26166666666666666 0.20333333333333334]","[0.021666666666666667 0.055 0.028333333333333332]","[111.48803157086311 82.9083939507753 112.9325145037168]","[0.44716118300631036 1.0736248669804707 0.3610304325151673]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[2 1 3]","[457 381 455]","[community-board municipality community-board]","[0.945 0.825 0.9483333333333334]","[0.945 0.8316666666666667 0.95]"
"129","0.003","239","[37 37 37]","[15 15 15]","[0.23 0.33 0.34]","[2.8566666666666665 2.8466666666666667 2.8966666666666665]","[2.305 2.3033333333333332 2.325]","[78.9620297957535 83.62743632040475 82.07566368325823]","[131.7184646052251 131.48148287900156 131.51204214791647]","[0.3933333333333333 0.4866666666666667 0.38166666666666665]","[0.37333333333333335 0.29833333333333334 0.23166666666666666]","[0.215 0.19333333333333333 0.31]","[0.018333333333333333 0.021666666666666667 0.07666666666666666]","[112.34132636916186 107.69487838260851 109.24420627824188]","[0.38196231572828615 0.2889621095442511 0.6849702578693732]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 3]","[442 407 443]","[community-board community-board community-board]","[0.9433333333333334 0.9083333333333333 0.9116666666666666]","[0.9466666666666667 0.9116666666666666 0.9183333333333333]"
"128","0.003","239","[37 37 37]","[15 15 15]","[0.44 0.32 0.34]","[2.8033333333333332 2.9116666666666666 2.8866666666666667]","[2.3133333333333335 2.3666666666666667 2.328333333333333]","[88.05671428001062 83.51885025009688 82.80328482968157]","[132.4752362902248 134.511092753303 132.00378647018263]","[0.3883333333333333 0.6383333333333333 0.3283333333333333]","[0.2916666666666667 0.16 0.38333333333333336]","[0.27666666666666667 0.17333333333333334 0.24666666666666667]","[0.043333333333333335 0.028333333333333332 0.041666666666666664]","[103.18610015010476 107.56109566297225 108.47724558603726]","[0.3325324575197224 0.3536864471361647 0.6658422562516348]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[5 1 1]","[422 422 442]","[community-board community-board community-board]","[0.87 0.9083333333333333 0.9033333333333333]","[0.8783333333333333 0.915 0.915]"
"131","0.003","239","[37 37 37]","[15 15 15]","[0.36 0.28 0.28]","[2.9183333333333334 2.868333333333333 2.895]","[2.3466666666666667 2.3066666666666666 2.328333333333333]","[85.44381583935456 81.62956554799072 81.07021096595506]","[134.0627862532932 131.96394553177214 132.6339463753477]","[0.4266666666666667 0.5283333333333333 0.5583333333333333]","[0.3016666666666667 0.305 0.21333333333333335]","[0.23833333333333334 0.16166666666666665 0.17333333333333334]","[0.03333333333333333 0.005 0.055]","[105.67199459371531 109.65415214280084 110.15990665735042]","[0.2856489530532116 0.45095005666460947 0.37483793748992544]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 2 1]","[426 460 444]","[community-board community-board community-board]","[0.9133333333333333 0.9333333333333333 0.9366666666666666]","[0.9133333333333333 0.94 0.9366666666666666]"
"132","0.003","239","[37 37 37]","[14 14 15]","[0.51 0.47 0.33]","[2.841666666666667 2.8266666666666667 2.9366666666666665]","[2.345 2.308333333333333 2.34]","[107.35029687039173 106.46221632988025 82.96977273728866]","[132.29814373575996 131.09569580695722 132.93306878734762]","[0.35333333333333333 0.495 0.595]","[0.415 0.315 0.18166666666666667]","[0.20333333333333334 0.17666666666666667 0.16166666666666665]","[0.028333333333333332 0.013333333333333334 0.06166666666666667]","[83.90668496408082 84.89096133889655 108.2364150930569]","[0.637647294514772 0.22550103410177547 0.26733934908151885]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[2 3 1]","[368 413 430]","[municipality municipality community-board]","[0.8133333333333334 0.8483333333333334 0.9066666666666666]","[0.8183333333333334 0.8566666666666667 0.915]"
