"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-20.nlogo"
"newinfo_exchange_5_7_9"
"06/23/2021 10:40:56:416 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","information-exchange-period","[step]","community-formation-time-list","subsidy-application-time","energy-diversity","initial-insulation-score","final-insulation","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump","project-leaders","participation-while-forming","participation-at-the-end"
"133","9","239","[37 37 37]","[17 17 17]","[0.2 0.26 0.38]","[2.92 2.8566666666666665 2.8966666666666665]","[2.34 2.2883333333333336 2.3433333333333333]","[77.00390140490832 78.22433531470551 84.73101626950032]","[133.31073237996995 130.04389446181594 133.2033117056032]","[0.35833333333333334 0.34833333333333333 0.5416666666666666]","[0.43833333333333335 0.4066666666666667 0.185]","[0.19833333333333333 0.24166666666666667 0.175]","[0.005 0.0033333333333333335 0.09833333333333333]","[112.39374000469408 111.43465312834932 104.67521879405139]","[0.6078040466030717 0.5190897688107834 0.23271228795092666]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 0 1]","[439 436 420]","[community-board community-board community-board]","[0.9466666666666667 0.9383333333333334 0.8933333333333333]","[0.955 0.9383333333333334 0.8966666666666666]"
"136","9","239","[37 37 37]","[17 16 16]","[0.29 0.6 0.5]","[2.835 2.915 2.865]","[2.28 2.441666666666667 2.3633333333333333]","[79.25597950609617 110.73552826876156 107.92998379183904]","[130.3763422230134 136.36847416263888 133.6142035100415]","[0.49 0.2816666666666667 0.5916666666666667]","[0.325 0.365 0.2]","[0.14666666666666667 0.28833333333333333 0.155]","[0.03833333333333333 0.065 0.05333333333333334]","[110.37641311606275 78.41749379822743 81.44337992735761]","[0.23280858137518146 0.9895073582171137 0.4822095169016049]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[0 1 1]","[460 317 382]","[community-board municipality municipality]","[0.9333333333333333 0.755 0.8216666666666667]","[0.9333333333333333 0.76 0.835]"
"135","9","239","[37 37 37]","[17 17 17]","[0.18 0.23 0.36]","[2.8916666666666666 2.8766666666666665 2.881666666666667]","[2.2916666666666665 2.316666666666667 2.3366666666666664]","[75.58501859738737 78.05773571381798 82.86384305567752]","[130.53706233914147 131.78650359931862 132.54214403890484]","[0.425 0.43 0.425]","[0.38666666666666666 0.32666666666666666 0.32]","[0.18666666666666668 0.23 0.18666666666666668]","[0.0016666666666666668 0.013333333333333334 0.06833333333333333]","[114.03451641548155 111.46184399823657 106.59528542121011]","[0.30346588548619646 0.292467159619665 0.18250908173283792]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 2 1]","[446 443 444]","[community-board community-board community-board]","[0.965 0.9433333333333334 0.9]","[0.965 0.945 0.9016666666666666]"
"134","9","239","[37 37 37]","[17 17 17]","[0.26 0.4 0.31]","[2.921666666666667 2.81 2.735]","[2.34 2.3016666666666667 2.2266666666666666]","[78.48223150083486 83.53284006953197 78.86001766517553]","[132.99041439949877 131.6288418219507 128.0655631145365]","[0.435 0.48 0.4066666666666667]","[0.3433333333333333 0.3 0.38]","[0.18166666666666667 0.20166666666666666 0.18833333333333332]","[0.04 0.018333333333333333 0.025]","[110.94103534720526 105.99935258471181 110.95723728566175]","[0.4946843712891833 0.3569599757451497 0.28551252235907953]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[5 0 0]","[452 416 456]","[community-board community-board community-board]","[0.94 0.89 0.9183333333333333]","[0.95 0.8966666666666666 0.9216666666666666]"
"137","9","239","[37 37 37]","[17 17 16]","[0.36 0.37 0.47]","[2.855 2.8966666666666665 2.8916666666666666]","[2.3133333333333335 2.3433333333333333 2.3516666666666666]","[83.27333469831721 83.08152960053292 105.90583132957343]","[131.99764410182544 132.6882021945666 133.39406564077598]","[0.4083333333333333 0.37666666666666665 0.4866666666666667]","[0.36833333333333335 0.3566666666666667 0.22]","[0.20166666666666666 0.23666666666666666 0.22166666666666668]","[0.021666666666666667 0.03 0.07166666666666667]","[106.22935377353693 106.36591422390168 83.48514341916457]","[0.5422836177767892 0.7262896051543845 0.6132596910128616]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 2 0]","[439 421 393]","[community-board community-board municipality]","[0.8966666666666666 0.9 0.84]","[0.9066666666666666 0.91 0.8516666666666667]"
"138","9","239","[37 37 37]","[17 17 16]","[0.3 0.34 0.5]","[2.841666666666667 2.8583333333333334 2.8533333333333335]","[2.27 2.3183333333333334 2.3516666666666666]","[78.96680252988199 80.94513488046651 106.22156407989718]","[130.3077559836119 131.73026355781414 132.61466375317852]","[0.3933333333333333 0.35833333333333334 0.40166666666666667]","[0.41833333333333333 0.355 0.33166666666666667]","[0.17666666666666667 0.275 0.23833333333333334]","[0.011666666666666667 0.011666666666666667 0.028333333333333332]","[110.67107699142917 108.5789440349085 83.23176281984857]","[0.3803491952044619 0.5888998984757143 0.7510756177658974]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 0 7]","[457 425 375]","[community-board community-board municipality]","[0.93 0.9033333333333333 0.8233333333333334]","[0.9316666666666666 0.9116666666666666 0.8283333333333334]"
"139","9","239","[37 37 37]","[17 17 17]","[0.29 0.31 0.42]","[2.88 2.82 2.8316666666666666]","[2.3266666666666667 2.276666666666667 2.3266666666666667]","[79.79941240257476 78.8032350164285 86.18543972049139]","[131.89455677510736 130.1587221625017 132.62251029662434]","[0.44166666666666665 0.4166666666666667 0.5]","[0.365 0.3016666666666667 0.23]","[0.16166666666666665 0.24333333333333335 0.205]","[0.03166666666666667 0.03833333333333333 0.065]","[109.71152305541666 110.84656721057118 103.26725945577854]","[0.32927720065339977 0.3671344033272261 0.43712485802535406]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[3 3 4]","[452 423 418]","[community-board community-board community-board]","[0.93 0.91 0.8883333333333333]","[0.9333333333333333 0.9233333333333333 0.8883333333333333]"
"140","9","239","[37 37 37]","[17 17 16]","[0.5 0.39 0.54]","[2.8466666666666667 2.8466666666666667 2.776666666666667]","[2.36 2.316666666666667 2.33]","[91.01639492437265 83.52083211089958 107.54941956026872]","[133.36781310256612 131.6682648196836 131.79655998891187]","[0.4266666666666667 0.5666666666666667 0.455]","[0.125 0.185 0.285]","[0.27 0.18833333333333332 0.22]","[0.17833333333333334 0.06 0.04]","[98.37668002742203 106.00820670352572 81.96935564061839]","[0.315146925636634 0.6110550888677947 0.310263320838259]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[3 1 2]","[386 413 359]","[community-board community-board municipality]","[0.8233333333333334 0.8966666666666666 0.785]","[0.8283333333333334 0.8966666666666666 0.8033333333333333]"
"141","9","239","[37 37 37]","[17 17 17]","[0.36 0.27 0.36]","[2.875 2.845 2.756666666666667]","[2.341666666666667 2.2883333333333336 2.235]","[83.46745514819251 78.75032100565718 82.01320872892728]","[131.98562252786058 131.09388103202397 129.1018719743582]","[0.31833333333333336 0.38666666666666666 0.3233333333333333]","[0.38666666666666666 0.37166666666666665 0.36666666666666664]","[0.28833333333333333 0.20833333333333334 0.23666666666666666]","[0.006666666666666667 0.03333333333333333 0.07333333333333333]","[106.03619504957877 110.82466851178079 107.72114151312422]","[0.6281898152850581 0.2929285394162536 0.23169266882534967]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 3 1]","[425 450 426]","[community-board community-board community-board]","[0.9016666666666666 0.935 0.8983333333333333]","[0.9033333333333333 0.94 0.9]"
"142","9","239","[49 37 37]","[17 17 17]","[0.33 0.31 0.28]","[2.805 2.765 2.8016666666666667]","[2.283333333333333 2.25 2.245]","[84.24296213821513 78.68704299475812 76.90868755721932]","[132.1847425914686 128.97910077158625 128.14225092243967]","[0.42 0.43166666666666664 0.325]","[0.36666666666666664 0.34833333333333333 0.4083333333333333]","[0.18166666666666667 0.165 0.235]","[0.03166666666666667 0.055 0.03166666666666667]","[105.24475845446754 111.05712894351507 112.90243236898561]","[0.3237849421398886 0.2359146601691796 0.31615058320126516]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 1 0]","[446 445 450]","[community-board community-board community-board]","[0.9216666666666666 0.925 0.93]","[0.9216666666666666 0.9283333333333333 0.93]"
"143","9","239","[37 37 37]","[16 17 17]","[0.56 0.18 0.31]","[2.9033333333333333 2.835 2.7933333333333334]","[2.405 2.2683333333333335 2.256666666666667]","[111.41110789294942 74.89198183824058 80.29237888596191]","[135.29147440912465 130.16909154478333 129.2899107560613]","[0.4716666666666667 0.4716666666666667 0.415]","[0.31833333333333336 0.3566666666666667 0.2783333333333333]","[0.18333333333333332 0.17 0.27166666666666667]","[0.02666666666666667 0.0016666666666666668 0.035]","[77.82807415432062 114.7569908381768 109.42692825355316]","[0.3360040575423996 0.3955330660863936 0.5713723149316371]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[6 1 1]","[369 447 429]","[municipality community-board community-board]","[0.7783333333333333 0.9683333333333334 0.915]","[0.7883333333333333 0.97 0.9183333333333333]"
"144","9","239","[37 37 37]","[17 16 16]","[0.3 0.56 0.53]","[2.8183333333333334 2.82 2.8116666666666665]","[2.2616666666666667 2.36 2.348333333333333]","[79.925019807326 108.01877224528366 107.84431392089877]","[129.55945248568725 132.20530834144515 132.8842197840862]","[0.45166666666666666 0.41833333333333333 0.48]","[0.315 0.32666666666666666 0.27]","[0.215 0.2 0.195]","[0.018333333333333333 0.055 0.055]","[109.77272399381903 81.46730308740077 81.58744849637453]","[0.2509804980366338 0.5767529831251083 0.31476533718015637]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[1 0 1]","[454 377 389]","[community-board municipality municipality]","[0.9233333333333333 0.7683333333333333 0.8083333333333333]","[0.925 0.7866666666666666 0.8166666666666667]"
"145","9","239","[37 37 37]","[17 17 16]","[0.27 0.34 0.47]","[2.8466666666666667 2.9066666666666667 2.7916666666666665]","[2.2866666666666666 2.325 2.3033333333333332]","[78.81697927985714 81.59309673860355 105.86271008849823]","[130.57900144904985 132.1637475119017 131.33819058933847]","[0.5116666666666667 0.3566666666666667 0.48]","[0.28833333333333333 0.425 0.32]","[0.15833333333333333 0.20166666666666666 0.17]","[0.041666666666666664 0.016666666666666666 0.03]","[110.79920060421885 107.89630346044422 83.69273466435479]","[0.22664236998776693 0.36600476935055426 0.29869443340001867]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[3 0 0]","[453 445 394]","[community-board community-board municipality]","[0.92 0.905 0.8483333333333334]","[0.935 0.9166666666666666 0.85]"
"146","9","239","[37 37 37]","[17 17 16]","[0.28 0.34 0.55]","[2.8633333333333333 2.7516666666666665 2.7683333333333335]","[2.3116666666666665 2.2483333333333335 2.3333333333333335]","[78.53004510958756 80.74886453696726 107.02150395190142]","[131.0490082338793 129.0271721572052 131.8118803464628]","[0.42833333333333334 0.385 0.48]","[0.2916666666666667 0.35333333333333333 0.24333333333333335]","[0.24666666666666667 0.225 0.21833333333333332]","[0.03333333333333333 0.03666666666666667 0.058333333333333334]","[111.04853423170204 108.99146169045625 82.49604562038142]","[0.3925853334204611 0.33768342454054595 0.5085646749787207]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[5 1 4]","[441 437 363]","[community-board community-board municipality]","[0.93 0.9066666666666666 0.77]","[0.9316666666666666 0.915 0.8]"
"147","9","239","[37 37 37]","[17 17 17]","[0.2 0.34 0.28]","[2.8333333333333335 2.905 2.8383333333333334]","[2.24 2.341666666666667 2.2683333333333335]","[75.78203597790782 82.37325261667392 77.72462678573078]","[129.1219501233494 132.39463077955483 128.65637229808024]","[0.3983333333333333 0.4816666666666667 0.40166666666666667]","[0.3983333333333333 0.31166666666666665 0.38333333333333336]","[0.17833333333333334 0.18333333333333332 0.21]","[0.025 0.023333333333333334 0.005]","[113.95070801222415 107.09767692096175 112.04536343042277]","[0.29908523581466256 0.7941909670005296 0.7650708758607143]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 3 1]","[461 446 444]","[community-board community-board community-board]","[0.96 0.9083333333333333 0.935]","[0.9616666666666667 0.9133333333333333 0.935]"
"148","9","239","[37 37 37]","[17 16 17]","[0.35 0.55 0.42]","[2.8233333333333333 2.9033333333333333 2.81]","[2.3066666666666666 2.4183333333333334 2.275]","[82.21084041365253 109.86444700260274 84.05529221102736]","[132.07346005573956 135.64057000735258 129.72136212293577]","[0.36 0.485 0.39166666666666666]","[0.3566666666666667 0.24333333333333335 0.29]","[0.26166666666666666 0.20333333333333334 0.24166666666666667]","[0.021666666666666667 0.06833333333333333 0.07666666666666666]","[107.2857827818882 79.34680739680908 105.62949881913777]","[0.2716323700778696 0.8170169662319234 0.7093697414778959]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[3 2 1]","[435 351 427]","[community-board municipality community-board]","[0.895 0.7933333333333333 0.87]","[0.91 0.7983333333333333 0.8783333333333333]"
"149","9","239","[37 37 37]","[17 16 17]","[0.29 0.51 0.37]","[2.848333333333333 2.7883333333333336 2.8983333333333334]","[2.283333333333333 2.316666666666667 2.3433333333333333]","[79.41385465754243 104.10639014463395 83.20914897996143]","[130.53967874807503 129.967183036215 132.61092934527974]","[0.43666666666666665 0.35333333333333333 0.32666666666666666]","[0.34 0.35833333333333334 0.35]","[0.19833333333333333 0.23333333333333334 0.285]","[0.025 0.055 0.03833333333333333]","[110.20547104261159 85.55873521246887 106.24447667241625]","[0.24637352551676087 0.8821411528158563 0.4302073652810444]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[2 3 0]","[436 356 408]","[community-board municipality community-board]","[0.9266666666666666 0.8166666666666667 0.8883333333333333]","[0.93 0.8216666666666667 0.8916666666666667]"
"150","9","239","[37 37 37]","[17 17 16]","[0.31 0.33 0.58]","[2.8266666666666667 2.7933333333333334 2.85]","[2.276666666666667 2.245 2.3983333333333334]","[80.05508561211127 79.96695810679691 109.70361968346518]","[129.0092334363911 128.2509534510307 134.12025115899232]","[0.425 0.35333333333333333 0.3466666666666667]","[0.31666666666666665 0.3333333333333333 0.32666666666666666]","[0.24 0.26 0.27]","[0.018333333333333333 0.05333333333333334 0.056666666666666664]","[109.68667571297746 109.8354656171207 79.62926022381552]","[0.796777679312637 0.5559986166552534 0.886498914178854]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[0 1 4]","[457 442 337]","[community-board community-board municipality]","[0.925 0.9083333333333333 0.7633333333333333]","[0.9266666666666666 0.915 0.77]"
