"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-20.nlogo"
"newpercentage_per_svo_10_15_20"
"06/23/2021 10:58:07:551 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","percentage-loss-per-svo","[step]","community-formation-time-list","subsidy-application-time","energy-diversity","initial-insulation-score","final-insulation","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump","project-leaders","participation-while-forming","participation-at-the-end"
"103","20","239","[37 37 37]","[15 14 15]","[0.38 0.47 0.34]","[2.7333333333333334 2.805 2.8566666666666665]","[2.216666666666667 2.285 2.3]","[77.92283721077727 101.66200218442597 77.13666610084574]","[124.9154621957035 127.71599559983133 128.54454986504962]","[0.3416666666666667 0.43333333333333335 0.34833333333333333]","[0.295 0.36666666666666664 0.3333333333333333]","[0.31833333333333336 0.15333333333333332 0.275]","[0.045 0.04666666666666667 0.043333333333333335]","[112.14642581356645 88.18321816758755 112.64226990995037]","[1.9411671578149399 1.718209161269831 1.9905615247984028]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[1 3 1]","[373 333 354]","[community-board municipality community-board]","[0.9216666666666666 0.845 0.915]","[0.9216666666666666 0.855 0.915]"
"104","20","239","[37 37 37]","[14 15 15]","[0.68 0.45 0.42]","[2.845 2.8966666666666665 2.816666666666667]","[2.401666666666667 2.3633333333333333 2.3033333333333332]","[106.71768740978297 87.44185473552668 80.26206998252769]","[130.85218783632908 132.79056996311314 128.92609381169007]","[0.37166666666666665 0.5066666666666667 0.45166666666666666]","[0.33166666666666667 0.21333333333333335 0.255]","[0.27666666666666667 0.215 0.22666666666666666]","[0.02 0.065 0.06666666666666667]","[82.87663756331068 101.99739966742423 109.48634251253709]","[2.884397935707112 1.0659775561323523 1.8228340969595058]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[0 2 2]","[308 362 350]","[municipality community-board community-board]","[0.7916666666666666 0.87 0.8716666666666667]","[0.7983333333333333 0.87 0.8716666666666667]"
"105","20","239","[37 37 37]","[15 14 15]","[0.29 0.59 0.29]","[2.815 2.95 2.8183333333333334]","[2.263333333333333 2.435 2.27]","[75.74067483421257 106.25762281454988 79.11896162700275]","[126.93259069131769 132.98422761302342 127.96780395423733]","[0.37333333333333335 0.36666666666666664 0.425]","[0.37666666666666665 0.385 0.30833333333333335]","[0.22666666666666666 0.225 0.23666666666666666]","[0.023333333333333334 0.023333333333333334 0.03]","[114.167217910482 83.16613897640828 110.70611405665831]","[1.9761075018929584 2.690579852342927 1.830697765210957]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[1 1 7]","[361 292 358]","[community-board municipality community-board]","[0.925 0.825 0.9333333333333333]","[0.925 0.8283333333333334 0.9333333333333333]"
"106","20","239","[37 37 37]","[14 14 15]","[0.52 0.62 0.32]","[2.8733333333333335 2.816666666666667 2.861666666666667]","[2.3966666666666665 2.33 2.28]","[106.8312484296829 102.0338119652588 75.05673386706212]","[132.95311536993276 127.76966280136247 127.28299207776435]","[0.63 0.31833333333333336 0.4]","[0.175 0.4216666666666667 0.35833333333333334]","[0.15666666666666668 0.24833333333333332 0.235]","[0.03833333333333333 0.011666666666666667 0.006666666666666667]","[82.59500234072249 87.8071150106323 114.82312676671684]","[1.6558843036805184 3.112752354795448 2.105145510305732]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[2 1 4]","[309 304 372]","[municipality municipality community-board]","[0.7966666666666666 0.8416666666666667 0.935]","[0.825 0.8433333333333334 0.935]"
"107","20","239","[37 37 37]","[15 15 14]","[0.41 0.31 0.7]","[2.8516666666666666 2.8433333333333333 2.8533333333333335]","[2.3066666666666666 2.2816666666666667 2.3783333333333334]","[77.73466634059722 79.2686072037213 106.09575340428376]","[128.6021427541798 130.08658526636233 130.30254424656013]","[0.37166666666666665 0.6533333333333333 0.24166666666666667]","[0.36333333333333334 0.185 0.3983333333333333]","[0.22666666666666666 0.12 0.33666666666666667]","[0.03833333333333333 0.041666666666666664 0.023333333333333334]","[112.03966223906853 110.38696597496966 83.54254305599144]","[2.3644370703559954 0.8344016754605487 2.664935501097947]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[0 3 0]","[338 409 290]","[community-board community-board municipality]","[0.905 0.9266666666666666 0.81]","[0.905 0.9283333333333333 0.8116666666666666]"
"108","20","239","[37 37 37]","[14 15 14]","[0.64 0.31 0.53]","[2.9133333333333336 2.8833333333333333 2.8966666666666665]","[2.4066666666666667 2.33 2.3916666666666666]","[104.51020062771626 83.18212348892881 104.86158467044129]","[131.07023588952413 132.18289229573958 131.1012178754488]","[0.34833333333333333 0.7183333333333334 0.3333333333333333]","[0.3566666666666667 0.155 0.43666666666666665]","[0.27166666666666667 0.08333333333333333 0.205]","[0.023333333333333334 0.043333333333333335 0.025]","[85.06668050112177 106.30574512741218 84.71281789952288]","[2.944794981375982 0.6383802805807067 2.3070652816820005]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[1 1 4]","[324 414 288]","[municipality community-board municipality]","[0.8433333333333334 0.9266666666666666 0.82]","[0.845 0.9266666666666666 0.825]"
"109","20","239","[37 37 37]","[15 14 15]","[0.31 0.53 0.38]","[2.9183333333333334 2.7883333333333336 2.875]","[2.328333333333333 2.3333333333333335 2.316666666666667]","[76.89639002949635 105.13774566987308 82.15085491790278]","[129.16905893440355 129.7774852464586 129.24762882349506]","[0.4266666666666667 0.5233333333333333 0.43166666666666664]","[0.32166666666666666 0.25 0.315]","[0.19833333333333333 0.17333333333333334 0.21166666666666667]","[0.05333333333333334 0.05333333333333334 0.041666666666666664]","[112.83258525575141 84.54255551041032 107.57183477621759]","[2.1525557714878456 2.147490648063659 1.5313360222947656]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[3 3 0]","[351 331 357]","[community-board municipality community-board]","[0.9233333333333333 0.8133333333333334 0.89]","[0.9233333333333333 0.82 0.89]"
"110","20","239","[37 37 37]","[15 14 14]","[0.37 0.56 0.54]","[2.8 2.815 2.955]","[2.285 2.3 2.435]","[79.39530124355628 101.58932278927372 106.27058408530682]","[128.38577449657416 127.76481291532883 133.65525811526902]","[0.4766666666666667 0.48 0.435]","[0.29333333333333333 0.29333333333333333 0.335]","[0.175 0.17 0.19666666666666666]","[0.055 0.056666666666666664 0.03333333333333333]","[110.3963367967179 88.25199217749983 83.09949526547179]","[1.415463969128716 1.856425247950279 2.511496679164943]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[4 1 1]","[359 329 305]","[community-board municipality municipality]","[0.8966666666666666 0.82 0.8233333333333334]","[0.8983333333333333 0.8283333333333334 0.8283333333333334]"
"111","20","239","[37 37 37]","[15 15 14]","[0.23 0.32 0.71]","[2.8866666666666667 2.933333333333333 2.9316666666666666]","[2.2916666666666665 2.361666666666667 2.4716666666666667]","[75.3418844186358 78.82848986112234 111.1490950719733]","[129.92851209490337 132.79060400997759 134.29320648246153]","[0.6333333333333333 0.5283333333333333 0.3516666666666667]","[0.22 0.295 0.32666666666666666]","[0.08833333333333333 0.17166666666666666 0.255]","[0.058333333333333334 0.005 0.06666666666666667]","[114.32633461377199 110.6107618180795 78.16994840942994]","[1.5043737704901101 1.3902055581524464 2.6551955118408874]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 1 2]","[393 369 282]","[community-board community-board municipality]","[0.9433333333333334 0.9166666666666666 0.76]","[0.9433333333333334 0.92 0.7616666666666667]"
"112","20","239","[37 37 37]","[15 15 15]","[0.27 0.2 0.22]","[2.905 2.785 2.8666666666666667]","[2.3316666666666666 2.2016666666666667 2.2983333333333333]","[76.1324823328399 72.83901441359231 77.5230562228647]","[129.3142247927466 125.26592348894054 128.3631256145405]","[0.4533333333333333 0.405 0.35833333333333334]","[0.30833333333333335 0.42333333333333334 0.41333333333333333]","[0.195 0.165 0.20833333333333334]","[0.043333333333333335 0.006666666666666667 0.02]","[113.58487968374016 117.20221170729253 112.27039372797219]","[2.2297335914410517 1.5605658858062552 1.8920077334445713]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 4 2]","[341 368 348]","[community-board community-board community-board]","[0.94 0.955 0.9566666666666667]","[0.94 0.955 0.9566666666666667]"
"113","20","239","[37 37 37]","[15 15 14]","[0.37 0.34 0.47]","[2.86 2.8333333333333335 2.848333333333333]","[2.3216666666666668 2.2816666666666667 2.3516666666666666]","[79.2859073562984 77.13190260933865 105.65114573380009]","[130.02721364968085 128.62592578213673 132.4614191108838]","[0.475 0.41 0.6]","[0.2833333333333333 0.33666666666666667 0.2633333333333333]","[0.20833333333333334 0.2 0.12666666666666668]","[0.03333333333333333 0.05333333333333334 0.01]","[110.37441555172687 112.64052332809041 83.81444073732911]","[1.4517006535845278 1.7921185669903568 1.067380376522864]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 2 3]","[353 367 325]","[community-board community-board municipality]","[0.89 0.9116666666666666 0.835]","[0.89 0.9133333333333333 0.8483333333333334]"
"114","20","239","[37 37 37]","[15 15 15]","[0.37 0.27 0.31]","[2.81 2.86 2.8366666666666664]","[2.2916666666666665 2.2983333333333333 2.285]","[78.26650576431446 78.01764216700305 75.5084262790989]","[127.55460812248869 128.10435352304273 127.1474018151344]","[0.41333333333333333 0.4033333333333333 0.31166666666666665]","[0.3016666666666667 0.4083333333333333 0.41]","[0.25333333333333335 0.16833333333333333 0.25166666666666665]","[0.03166666666666667 0.02 0.02666666666666667]","[111.5916255858863 111.79650955115369 114.38228157569037]","[1.8191052662068672 2.017451943139496 2.243059416480849]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 1 3]","[333 352 364]","[community-board community-board community-board]","[0.8883333333333333 0.94 0.9233333333333333]","[0.89 0.94 0.9233333333333333]"
"115","20","239","[37 37 37]","[15 15 14]","[0.3 0.3 0.65]","[2.8 2.7883333333333336 2.825]","[2.2616666666666667 2.265 2.3716666666666666]","[76.73831918762994 75.75908299490628 106.04653438704753]","[128.1258683666226 127.36850517226236 130.0121529987399]","[0.42333333333333334 0.37833333333333335 0.40166666666666667]","[0.365 0.35833333333333334 0.32]","[0.17833333333333334 0.22833333333333333 0.23833333333333334]","[0.03333333333333333 0.035 0.04]","[113.0741113430402 114.11393659131281 83.61499337305327]","[1.098225366613561 1.5477196615359468 2.2693629372009885]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[0 3 1]","[375 369 285]","[community-board community-board municipality]","[0.9233333333333333 0.9266666666666666 0.7916666666666666]","[0.925 0.9266666666666666 0.8016666666666666]"
"116","20","239","[37 37 37]","[14 14 14]","[0.62 0.58 0.58]","[2.8433333333333333 2.8783333333333334 2.881666666666667]","[2.341666666666667 2.385 2.3466666666666667]","[103.71883324242614 104.92942177828333 101.97949407162301]","[129.15564970587496 131.23278535064364 128.81515101434852]","[0.3933333333333333 0.43166666666666664 0.42833333333333334]","[0.3433333333333333 0.29833333333333334 0.23333333333333334]","[0.23666666666666666 0.19333333333333333 0.235]","[0.02666666666666667 0.07666666666666666 0.10333333333333333]","[86.01121478110385 84.63445539366522 87.77779384722922]","[2.7023703801853416 2.475100405513467 2.9804176973866383]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[2 1 1]","[311 321 310]","[municipality municipality municipality]","[0.8183333333333334 0.8333333333333334 0.8383333333333334]","[0.8216666666666667 0.8383333333333334 0.845]"
"117","20","239","[37 37 37]","[15 15 14]","[0.28 0.28 0.58]","[2.7916666666666665 2.861666666666667 2.865]","[2.245 2.2883333333333336 2.38]","[76.38874794095014 75.46492732535643 104.84035444857307]","[127.81284863196102 128.01924907169106 131.49993829588274]","[0.43666666666666665 0.43833333333333335 0.37333333333333335]","[0.35333333333333333 0.345 0.34833333333333333]","[0.18833333333333332 0.195 0.24666666666666667]","[0.021666666666666667 0.021666666666666667 0.03166666666666667]","[113.44872416849293 114.35603274890843 84.70215048775651]","[0.9467057359793958 1.9826460300930162 2.4031476108110947]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[2 0 0]","[392 343 320]","[community-board community-board municipality]","[0.9316666666666666 0.93 0.8366666666666667]","[0.9316666666666666 0.93 0.8466666666666667]"
"118","20","239","[37 37 37]","[15 15 15]","[0.35 0.51 0.42]","[2.8183333333333334 2.966666666666667 2.8116666666666665]","[2.2683333333333335 2.433333333333333 2.2983333333333333]","[77.42638609944048 84.40884659746798 78.8214190021635]","[126.74451108180321 133.59185565573554 128.17111516553624]","[0.37 0.36666666666666664 0.305]","[0.345 0.275 0.41]","[0.22166666666666668 0.31166666666666665 0.255]","[0.06333333333333334 0.04666666666666667 0.03]","[112.49655301401546 104.96630495007331 110.9873917845937]","[1.7409993293012689 2.5437300265825273 2.150300324803707]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[345 314 335]","[community-board community-board community-board]","[0.895 0.8533333333333334 0.8916666666666667]","[0.8966666666666666 0.855 0.8933333333333333]"
"119","20","239","[37 37 37]","[15 14 15]","[0.33 0.48 0.38]","[2.9 2.8566666666666665 2.82]","[2.3333333333333335 2.348333333333333 2.2816666666666667]","[77.16700720920312 104.05070094310314 78.6483188058123]","[129.38945314569523 130.24968878294595 127.96620988717977]","[0.315 0.4266666666666667 0.39]","[0.415 0.34 0.31]","[0.245 0.22333333333333333 0.28833333333333333]","[0.025 0.01 0.011666666666666667]","[112.54433653914137 85.59182395426123 111.17688440321344]","[2.180064598518688 2.088228060327899 1.700815048997097]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[2 2 2]","[330 312 352]","[community-board municipality community-board]","[0.9066666666666666 0.8383333333333334 0.8883333333333333]","[0.91 0.845 0.8883333333333333]"
"120","20","239","[37 37 37]","[15 14 14]","[0.31 0.48 0.63]","[2.7466666666666666 2.7783333333333333 2.8033333333333332]","[2.2333333333333334 2.263333333333333 2.3066666666666666]","[79.02613236906231 98.66307149419022 103.51484712318117]","[125.99728288447481 126.45437943197494 127.65602481919454]","[0.365 0.41833333333333333 0.31166666666666665]","[0.3883333333333333 0.245 0.33166666666666667]","[0.22 0.235 0.31]","[0.02666666666666667 0.10166666666666667 0.04666666666666667]","[110.95658500017973 91.28307815125194 86.33517089128335]","[1.72285092445757 2.2742288167041127 2.312320422705323]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[1 5 1]","[359 342 319]","[community-board municipality municipality]","[0.9266666666666666 0.8816666666666667 0.8216666666666667]","[0.9266666666666666 0.8916666666666667 0.8233333333333334]"
"121","20","239","[37 37 37]","[15 15 15]","[0.4 0.34 0.5]","[2.8316666666666666 2.835 2.8383333333333334]","[2.3033333333333332 2.29 2.3066666666666666]","[80.89344697348922 77.13831391440935 80.27346434302532]","[129.94667196958585 128.32388200241527 126.8790882261085]","[0.39666666666666667 0.46 0.27166666666666667]","[0.345 0.31166666666666665 0.42]","[0.20333333333333334 0.19833333333333333 0.285]","[0.055 0.03 0.023333333333333334]","[108.77331926894394 112.65827552539734 109.63870859888615]","[1.348691263910403 1.8090573481873307 3.0886881226738336]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[3 2 1]","[362 358 343]","[community-board community-board community-board]","[0.89 0.91 0.885]","[0.8933333333333333 0.9133333333333333 0.9]"
"122","20","239","[37 37 37]","[15 15 15]","[0.32 0.55 0.35]","[2.8933333333333335 2.83 2.8133333333333335]","[2.328333333333333 2.328333333333333 2.276666666666667]","[78.96291253030714 85.60159977599562 79.71736687006883]","[130.73874489526298 128.0550385174921 129.53181831511696]","[0.415 0.26666666666666666 0.5866666666666667]","[0.38166666666666665 0.2816666666666667 0.21833333333333332]","[0.185 0.4166666666666667 0.14333333333333334]","[0.018333333333333333 0.035 0.051666666666666666]","[110.64048787807182 104.21649714260501 109.98258766472182]","[1.5364932604965913 2.684636702080609 0.8846103656355754]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 1 0]","[368 329 393]","[community-board community-board community-board]","[0.925 0.8566666666666667 0.9133333333333333]","[0.925 0.8633333333333333 0.915]"
"123","20","239","[37 37 37]","[15 15 14]","[0.45 0.2 0.54]","[2.941666666666667 2.7933333333333334 2.855]","[2.355 2.2416666666666667 2.3783333333333334]","[80.18429089274996 73.70799621557998 107.78601388411123]","[129.14051567596806 127.12991098905111 132.3270234434277]","[0.2816666666666667 0.5516666666666666 0.5533333333333333]","[0.36 0.23166666666666666 0.24166666666666667]","[0.3333333333333333 0.17333333333333334 0.16833333333333333]","[0.025 0.043333333333333335 0.03666666666666667]","[109.54696785317257 116.18411090529602 81.6903242404146]","[2.5793362363620007 1.2945650937668942 1.3823543629193376]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[0 1 0]","[340 387 315]","[community-board community-board municipality]","[0.8966666666666666 0.9533333333333334 0.805]","[0.9016666666666666 0.9533333333333334 0.815]"
"124","20","239","[37 37 37]","[15 14 15]","[0.44 0.66 0.36]","[2.8866666666666667 2.8233333333333333 2.865]","[2.3666666666666667 2.3766666666666665 2.3116666666666665]","[82.7277209310869 106.30208568271085 78.2794095237966]","[132.2642206687228 130.6397661140577 128.19206387971357]","[0.455 0.36833333333333335 0.5133333333333333]","[0.25 0.2966666666666667 0.23833333333333334]","[0.235 0.26166666666666666 0.18333333333333332]","[0.06 0.07333333333333333 0.065]","[106.75364141541525 83.30923302816443 111.52772536582623]","[1.43144825277215 2.5028072484309005 2.0666425985631536]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[3 7 6]","[351 307 324]","[community-board municipality community-board]","[0.865 0.7966666666666666 0.9]","[0.8666666666666667 0.8016666666666666 0.9]"
"125","20","239","[37 37 37]","[15 15 15]","[0.31 0.34 0.36]","[2.8266666666666667 2.905 2.8516666666666666]","[2.2816666666666667 2.3366666666666664 2.3016666666666667]","[79.04915995765813 77.32019318253396 80.4561334307674]","[127.61030048593997 129.3687606680661 128.10962206771717]","[0.395 0.34 0.5016666666666667]","[0.2633333333333333 0.37166666666666665 0.23]","[0.3 0.27166666666666667 0.24666666666666667]","[0.041666666666666664 0.016666666666666666 0.021666666666666667]","[110.80451600346663 112.39280596402082 109.35759680381531]","[1.8369569283679912 2.5488570203401006 1.9832691163406453]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[6 0 3]","[343 332 344]","[community-board community-board community-board]","[0.9233333333333333 0.9383333333333334 0.9083333333333333]","[0.9233333333333333 0.9383333333333334 0.9083333333333333]"
"126","20","239","[37 37 37]","[14 14 14]","[0.58 0.65 0.66]","[2.84 2.8633333333333333 2.7983333333333333]","[2.32 2.39 2.3233333333333333]","[101.24236213891298 106.65412976680807 102.20424914217902]","[127.54137125539754 131.11569016247492 127.15421673412081]","[0.37666666666666665 0.36 0.43666666666666665]","[0.345 0.34 0.275]","[0.25166666666666665 0.2633333333333333 0.23333333333333334]","[0.02666666666666667 0.03666666666666667 0.055]","[88.6168281606551 82.91911502019386 87.68591351909137]","[2.668554880979345 2.493100277585526 3.1838436901732368]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 0]","[2 1 0]","[312 297 310]","[municipality municipality municipality]","[0.8283333333333334 0.795 0.8266666666666667]","[0.83 0.8016666666666666 0.8383333333333334]"
"127","20","239","[37 37 37]","[15 15 15]","[0.34 0.38 0.34]","[2.881666666666667 2.88 2.8016666666666667]","[2.3183333333333334 2.3533333333333335 2.2666666666666666]","[78.65703265914205 79.9163733600222 76.64260374911994]","[130.06534634887305 129.87676706985553 127.36210779104387]","[0.4683333333333333 0.3283333333333333 0.30666666666666664]","[0.2966666666666667 0.4116666666666667 0.415]","[0.18166666666666667 0.22333333333333333 0.2733333333333333]","[0.05333333333333334 0.03666666666666667 0.005]","[111.00023963294824 109.75598527438943 113.2309276275966]","[1.4918643831319556 2.0159305911535697 1.8909290278955904]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 1 2]","[351 327 360]","[community-board community-board community-board]","[0.91 0.9 0.905]","[0.91 0.9 0.905]"
"128","20","239","[37 37 37]","[15 14 14]","[0.37 0.75 0.53]","[2.8216666666666668 2.8966666666666665 2.82]","[2.3133333333333335 2.401666666666667 2.3433333333333333]","[79.37252360670962 107.62728219314982 106.05603160153812]","[129.7834108995326 130.39989366404933 131.10409460558694]","[0.33166666666666667 0.26666666666666666 0.47333333333333333]","[0.425 0.24 0.2916666666666667]","[0.225 0.42 0.19833333333333333]","[0.018333333333333333 0.07333333333333333 0.03666666666666667]","[110.30730352132771 82.00322631372634 83.51814083001493]","[1.445188608427856 3.2926308543879683 1.6750583566488464]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[0 0 1]","[364 282 317]","[community-board municipality municipality]","[0.9033333333333333 0.775 0.815]","[0.9083333333333333 0.78 0.8183333333333334]"
"129","20","239","[37 37 37]","[15 14 15]","[0.41 0.52 0.36]","[2.8183333333333334 2.81 2.81]","[2.3016666666666667 2.3566666666666665 2.3016666666666667]","[80.66229678931136 106.8805896635051 77.19494334827431]","[129.03974533920746 131.47385472425827 127.42026889147914]","[0.485 0.51 0.37166666666666665]","[0.2816666666666667 0.2733333333333333 0.38333333333333336]","[0.18 0.19166666666666668 0.20833333333333334]","[0.05333333333333334 0.025 0.03666666666666667]","[109.07702358355202 82.6640019585543 112.67393514040745]","[1.8211783636273977 1.0713359507345537 2.197441503743598]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[0 3 1]","[351 315 330]","[community-board municipality community-board]","[0.8866666666666667 0.805 0.8966666666666666]","[0.8883333333333333 0.82 0.9016666666666666]"
"130","20","239","[37 37 37]","[15 14 14]","[0.4 0.45 0.52]","[2.7866666666666666 2.865 2.8583333333333334]","[2.2733333333333334 2.335 2.3833333333333333]","[81.32633110074931 101.5296582146663 106.35040715728803]","[127.78054157280583 129.75877608517376 131.98883878855017]","[0.33666666666666667 0.4666666666666667 0.5533333333333333]","[0.3566666666666667 0.355 0.22833333333333333]","[0.2683333333333333 0.17333333333333334 0.15333333333333332]","[0.03833333333333333 0.005 0.065]","[108.51372557342629 88.15213969851968 83.152985739628]","[1.9348602127404717 2.7144268354503587 1.8004690626369602]","[0 0 0]","[0 1 1]","[1 0 0]","[0 0 0]","[0 2 1]","[342 315 310]","[community-board municipality municipality]","[0.9 0.86 0.8066666666666666]","[0.9 0.8666666666666667 0.8216666666666667]"
"131","20","239","[37 37 37]","[15 15 14]","[0.3 0.38 0.61]","[2.88 2.855 2.86]","[2.3316666666666666 2.3116666666666665 2.368333333333333]","[76.8214068857643 76.69691962269717 104.1554716755809]","[129.72306924779107 127.6483953928412 130.83894278146147]","[0.37833333333333335 0.36333333333333334 0.475]","[0.3466666666666667 0.3383333333333333 0.3]","[0.24666666666666667 0.285 0.20833333333333334]","[0.028333333333333332 0.013333333333333334 0.016666666666666666]","[112.86324757441247 113.15370874587552 85.43991290190218]","[1.9643772532172499 2.481290778081153 2.187727259878463]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[2 0 3]","[344 335 308]","[community-board community-board municipality]","[0.9266666666666666 0.9083333333333333 0.8116666666666666]","[0.9266666666666666 0.91 0.8233333333333334]"
"132","20","239","[37 37 37]","[15 15 14]","[0.41 0.26 0.6]","[2.796666666666667 2.8916666666666666 2.7916666666666665]","[2.296666666666667 2.341666666666667 2.3233333333333333]","[82.49495213972511 75.23693285578263 103.36801000091054]","[128.01011018030513 129.64688182083708 128.56825469915697]","[0.42 0.355 0.46]","[0.24 0.385 0.23333333333333334]","[0.2733333333333333 0.25666666666666665 0.24333333333333335]","[0.06666666666666667 0.0033333333333333335 0.06333333333333334]","[107.3267390458506 114.45381659855045 86.40902962315675]","[1.6496920944938012 2.2935043618828903 2.129757629370401]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[2 4 2]","[339 356 312]","[community-board community-board municipality]","[0.8816666666666667 0.9416666666666667 0.825]","[0.8816666666666667 0.9416666666666667 0.8283333333333334]"
"133","20","239","[37 37 37]","[15 15 15]","[0.22 0.3 0.46]","[2.8733333333333335 2.808333333333333 2.841666666666667]","[2.296666666666667 2.275 2.3333333333333335]","[79.10772391968041 76.4024183744578 80.4709667820439]","[129.73463721945436 128.02318056213412 128.10794020767545]","[0.47333333333333333 0.565 0.3516666666666667]","[0.33 0.25 0.31]","[0.17666666666666667 0.15333333333333332 0.31833333333333336]","[0.02 0.03166666666666667 0.02]","[110.57600510276323 113.41822718057149 109.342898001342]","[1.1626678660614191 1.6434065299532519 2.5891004214900155]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 0 2]","[376 353 319]","[community-board community-board community-board]","[0.955 0.92 0.8683333333333333]","[0.955 0.9233333333333333 0.8766666666666667]"
"134","20","239","[37 37 37]","[15 15 15]","[0.38 0.3 0.39]","[2.85 2.8033333333333332 2.816666666666667]","[2.28 2.255 2.283333333333333]","[77.26700277588299 76.14379581580394 78.51862846262969]","[127.19545097570283 126.5266500642409 126.79800570827514]","[0.35 0.37333333333333335 0.4866666666666667]","[0.405 0.37 0.27666666666666667]","[0.22833333333333333 0.22333333333333333 0.15166666666666667]","[0.016666666666666666 0.03333333333333333 0.085]","[112.61986114606081 113.79657217905674 111.40003108070837]","[2.1593297168879433 1.8418290910217785 2.196891908160838]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 1 1]","[357 368 347]","[community-board community-board community-board]","[0.895 0.9233333333333333 0.885]","[0.905 0.925 0.8883333333333333]"
"135","20","239","[37 37 37]","[15 15 15]","[0.32 0.25 0.3]","[2.8133333333333335 2.835 2.783333333333333]","[2.2783333333333333 2.24 2.255]","[75.09696419563477 75.07486855396843 76.85758536452201]","[126.95189675295161 127.6730998084435 128.39925208885006]","[0.37666666666666665 0.5166666666666667 0.5033333333333333]","[0.29833333333333334 0.3 0.30833333333333335]","[0.26666666666666666 0.15333333333333332 0.18166666666666667]","[0.058333333333333334 0.03 0.006666666666666667]","[114.80938406412913 114.77378346135629 112.93297446837002]","[2.2787659120884864 1.1182871493861304 1.1203598946150395]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[3 2 1]","[363 386 391]","[community-board community-board community-board]","[0.93 0.9383333333333334 0.9266666666666666]","[0.93 0.94 0.9283333333333333]"
"136","20","239","[37 37 37]","[14 15 15]","[0.55 0.22 0.25]","[2.7983333333333333 2.8533333333333335 2.8533333333333335]","[2.3433333333333333 2.2816666666666667 2.2783333333333333]","[103.61201928188778 74.44200687240135 73.81180415603875]","[129.99661442460427 128.49623769017205 126.7869709712832]","[0.3983333333333333 0.34 0.3983333333333333]","[0.32166666666666666 0.4716666666666667 0.37833333333333335]","[0.25333333333333335 0.185 0.22]","[0.02666666666666667 0.0033333333333333335 0.0033333333333333335]","[86.05075156414377 115.3407941123852 116.10773816625847]","[1.9509380348339858 1.548489086575957 2.2208735296857047]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[1 1 1]","[300 359 357]","[municipality community-board community-board]","[0.8116666666666666 0.9516666666666667 0.94]","[0.8233333333333334 0.9516666666666667 0.9416666666666667]"
